file,h1,h1_hard_ok,h1_len,h1_present_ok,h1_sweet_ok,h2_count,h2_count_hard_ok,h2_count_sweet_ok,h2_first,h2_hard_ok,h2_len,h2_present_ok,h2_sweet_ok,h3_per_h2_max,h3_per_h2_max_hard_ok,h3_per_h2_max_sweet_ok,internal_links,internal_links_hard_ok,internal_links_sweet_ok,meta_description,meta_description_hard_ok,meta_description_len,meta_description_present_ok,meta_description_sweet_ok,og_description,og_description_hard_ok,og_description_len,og_description_present_ok,og_description_sweet_ok,og_title,og_title_hard_ok,og_title_len,og_title_present_ok,og_title_sweet_ok,schema_headline,schema_headline_hard_ok,schema_headline_len,schema_headline_present_ok,schema_headline_sweet_ok,slug,slug_hard_ok,slug_len,slug_present_ok,slug_sweet_ok,title,title_hard_ok,title_len,title_present_ok,title_sweet_ok,twitter_description,twitter_description_hard_ok,twitter_description_len,twitter_description_present_ok,twitter_description_sweet_ok,twitter_title,twitter_title_hard_ok,twitter_title_len,twitter_title_present_ok,twitter_title_sweet_ok,word_count,word_count_hard_ok,word_count_sweet_ok
blog/10-dollar-superfood-replaced-200-supplement-stack-australia-2026.html,$10 Moringa Habit vs $200 Supplements: Australia 2026,True,53,True,True,11,False,False,My $200 Monthly Supplement Stack (Before),True,41,True,True,9,False,False,4,False,False,"One $10 moringa habit replaced my $200 monthly stack in 2026: what changed, what flopped, and what Australians should know before they switch.",True,142,True,True,"I swapped a $200 supplement stack for one moringa habit in 2026. What actually shifted, what did not, and the honest cost reality for daily life in Australia.",True,158,True,True,$10 Moringa Habit Replaced a $200 Supplement Stack: Australia 2026 Story,True,72,True,True,The $10 Superfood That Replaced My $200 Stack: Australia 2026,True,61,True,True,10-dollar-superfood-replaced-200-supplement-stack-australia-2026,True,64,True,True,$10 Moringa Habit vs $200 Supplements: Australia 2026,True,53,True,True,"2026: from $200 a month in pills to one moringa habit. What changed for me, what did not, and what to know before you switch in Australia.",True,138,True,True,$10 moringa habit versus a $200 supplement stack: Australia 2026,True,64,True,True,1250,False,False
blog/affordable-superfoods-organic-tax-marketplace-wellness-vic-nsw-qld-2026.html,Affordable Moringa 2026: Beat the Organic Tax in Australia,True,58,True,True,13,False,False,Healthspan in a cost-of-living crisis,True,37,True,True,8,False,False,13,False,False,"2026: marketplace superfood deals vs lab moringa in Australia—storage risk, batch tests, and when domestic lab-backed powder wins per real serving.",True,147,True,True,"In 2026, east coast shoppers compare Marketplace and Gumtree superfood deals to lab-tested, shade-dried moringa—storage risk, what batch tests buy you, and when Australia-dispatched stock wins.",True,193,True,True,"Affordable Moringa Without the Organic Markup: Australia 2026 (VIC, NSW, QLD)",True,77,True,True,Affordable Moringa 2026: Beat the Organic Tax in Australia,True,58,True,True,affordable-superfoods-organic-tax-marketplace-wellness-vic-nsw-qld-2026,True,71,True,False,Affordable Moringa 2026: Beat Organic Tax in Australia,True,54,True,True,"Marketplace deals vs lab-backed moringa: storage risk, batch tests, and when Australia-dispatched powder beats a cheap anonymous jar in 2026.",True,141,True,True,Affordable moringa 2026: beat organic tax in Australia for buyers,True,65,True,True,1871,False,False
blog/best-greens-powder-australia-2026.html,Best Greens Powder Australia 2026 Compared,True,42,True,True,13,False,False,What You'll Learn in This Guide,True,31,True,True,11,False,False,10,False,False,"Compare the best greens powders in Australia 2026. Moringa vs spirulina vs matcha vs complete blends. Real prices, benefits, reviews. Find your perfect green superfood.",False,168,True,False,"Compare the best greens powders in Australia 2026. Moringa vs spirulina vs matcha vs complete blends. Real prices, benefits, reviews. Find your perfect green superfood.",True,168,True,True,Best Greens Powder Australia 2026 Compared,True,42,True,False,"Best Greens Powder Australia 2026: Moringa, Spirulina & Super Greens Compared",True,77,True,True,best-greens-powder-australia-2026,True,33,True,False,Best Greens Powder Australia 2026 Compared,True,42,True,False,"Compare the best greens powders in Australia 2026. Moringa vs spirulina vs matcha vs complete blends. Real prices, benefits, reviews.",True,133,True,True,"Best Greens Powder Australia 2026: Moringa, Spirulina & Super Greens Compared",False,77,True,False,3353,False,False
blog/best-superfoods-australia-comparison-health-conscious-adults.html,Australia 2026 Top Superfoods: 10 Picks for Busy Adults,True,55,True,True,10,False,False,1. Introduction: The Australian Wellness Renaissance of 2026,True,60,True,True,6,False,False,27,False,False,"Superfoods sell fast in Australia in 2026—which earn shelf space? We compare moringa, spirulina, and matcha on cost per serve, habit fit, and honest limits.",True,156,True,False,"A 2026 Australia buyer lens on shelf superfoods: we rank habit fit and cost per serve for busy adults, with clear limits for moringa, spirulina, and matcha (not a miracle league table).",True,185,True,True,"Top superfoods in Australia 2026: moringa, spirulina, matcha compared",True,69,True,True,Australia 2026 Top Superfoods: 10 Picks for Busy Adults,True,55,True,True,best-superfoods-australia-comparison-health-conscious-adults,True,60,True,True,Australia 2026 Top Superfoods: 10 Picks for Busy Adults,True,55,True,True,"Moringa vs spirulina vs matcha for Australians in 2026: cost per serve, what labels hide, and which picks you will actually finish.",True,131,True,True,We ranked Australia superfoods in 2026 for busy adult habits,True,60,True,True,3488,False,False
blog/buy-moringa-powder-melbourne-victoria-chinese-guide.html,2026维州买辣木粉：墨尔本配送与选购要点,True,21,True,False,11,False,False,🔗 Explore More from Our Moringa Hub,True,35,True,True,5,False,False,33,False,False,2026年在维州买辣木粉：哪里靠谱、怎么看出新鲜、墨尔本及周边配送时效与价格怎么比。含选购清单、避坑提示、华人区直送与Chemist常见陈货问题，并附英文指南对比入口——写给在澳生活的你。,False,94,True,False,在墨尔本与维州买辣木粉，先看清颜色与日期，再比价格与每份成本。写清代购与直邮的坑、华人区与郊区配送差异，并告诉你什么时候值得改买本地发货。,False,69,True,False,2026年维州辣木粉购买全攻略：墨尔本配送、价格对比与新鲜度检查,True,32,True,False,2026维州买辣木粉：墨尔本配送与选购要点,True,21,True,False,buy-moringa-powder-melbourne-victoria-chinese-guide,True,51,True,True,Buy Moringa Powder Melbourne: Quality Guide 2026,True,48,True,False,在澳买辣木粉别只看低价：看新鲜、比每份、搞懂配送。适合墨尔本与维州华人：选购清单+超市避坑+本地直发更省心的选择。,False,57,True,False,维州买辣木粉2026：墨尔本配送与避坑,False,19,True,False,739,True,False
blog/cant-lose-weight-broken-gut-what-actually-worked-2026.html,I Couldn't Lose Weight No Matter What I Did. Turned Out My Gut Was Broken. (2026),False,81,True,False,12,False,False,I Tried Everything. Nothing Worked.,True,35,True,True,6,False,False,10,False,False,"Two years of failed diets, then 18kg lost in 6 months by healing her gut. Melbourne woman's honest protocol — moringa, probiotics, 3 phases.",True,140,True,True,"3 years of exhaustion, normal bloods, doctors who shrugged — then iron, sleep, food, stress, and moringa. A 30-day plan and red flags to watch.",True,143,True,True,I Couldn't Lose Weight No Matter What I Did. Turned Out My Gut Was Broken.,True,74,True,True,I Couldn't Lose Weight No Matter What I Did. Turned Out My Gut Was Broken.,True,74,True,True,cant-lose-weight-broken-gut-what-actually-worked-2026,True,53,True,True,I Couldn't Lose Weight No Matter What I Did. Turned Out My Gut Was Broken. (2026),False,81,True,False,"Can't lose weight no matter what? Gut microbiome may be why. Real story: keto fails, Reddit discovery, 18kg lost with moringa and probiotics.",True,141,True,True,I Couldn't Lose Weight No Matter What I Did. Turned Out My Gut Was Broken.,False,74,True,False,1126,False,False
blog/chronic-fatigue-what-actually-fixed-it-2026.html,I Was Tired for 3 Years Straight. Here's What Actually Fixed It (2026),True,70,True,False,11,False,False,"""You're Just Getting Older"" — The Lie Doctors Tell Tired Women",True,62,True,False,7,False,False,13,False,False,"Exhausted for years with 'normal' tests — gut healing, sleep, stress and moringa as one piece. Melbourne 2026 honest story, not medical advice.",True,143,True,True,"3 years of exhaustion, normal bloods, doctors who shrugged — then iron, sleep, food, stress, and moringa. A 30-day plan and red flags to watch.",True,143,True,True,I Was Tired for 3 Years Straight. Here's What Actually Fixed It (2026),True,70,True,True,I Was Tired for 3 Years Straight. Here's What Actually Fixed It (2026),True,70,True,True,chronic-fatigue-what-actually-fixed-it-2026,True,43,True,True,I Was Tired for 3 Years Straight. Here's What Actually Fixed It (2026),False,70,True,False,"Why you're always tired (7 reasons doctors miss), what failed, what worked, and a copy-paste 30-day fix plan. Personal story, Melbourne 2026.",True,141,True,True,I Was Tired for 3 Years Straight. Here's What Actually Fixed It (2026),True,70,True,True,1804,False,False
blog/cortisol-belly-fat-couldnt-lose-stomach-melbourne-2026.html,I Couldn't Lose My Belly Fat No Matter What I Did. Turns Out It Was Cortisol (2026),False,83,True,False,11,False,False,"Right, So This Is Gonna Sound Weird — But Hear Me Out",True,53,True,True,7,False,False,12,False,False,"Melbourne woman couldn't lose belly fat until cortisol was addressed — sleep, stress, nutrition and moringa as one piece. Not medical advice; honest 2026 story.",True,160,True,False,"Chronic stress stores fat around your middle. Saliva cortisol test, 7 fixes that worked, 4-week protocol, and moringa — lost 6cm in 8 weeks.",True,140,True,True,I Couldn't Lose My Belly Fat. Turns Out It Was Cortisol (Melbourne 2026),True,72,True,True,I Couldn't Lose My Belly Fat No Matter What I Did. Turns Out It Was Cortisol (2026),True,83,True,True,cortisol-belly-fat-couldnt-lose-stomach-melbourne-2026,True,54,True,True,I Couldn't Lose My Belly Fat No Matter What I Did. Turns Out It Was Cortisol (2026),False,83,True,False,"Belly fat but lean everywhere else? Cortisol rhythm reset: sunlight, protein, moringa, magnesium, 4-week plan. Melbourne 2026.",True,126,True,True,I Couldn't Lose My Belly Fat. Turns Out It Was Cortisol (2026),True,62,True,True,1391,False,False
blog/cystic-acne-gut-healing-what-actually-cleared-skin-2026.html,I Had Cystic Acne for 5 Years. Here's What Actually Cleared My Skin (Not Accutane) (2026),False,89,True,False,14,False,False,"The Dermatologist Looked at My Face and Said: ""You'll Probably Need Accutane.""",False,78,True,False,7,False,False,12,False,False,"Refused Accutane after 5 years of cystic acne. Gut healing, anti-inflammatory diet, moringa, and a 90-day plan that cleared her skin — Sydney 2026.",True,147,True,True,"Refused Accutane after 5 years of cystic acne. Gut healing, anti-inflammatory diet, moringa, and a 90-day plan that cleared her skin — Sydney 2026.",True,147,True,True,Cystic Acne & Gut Healing: What Cleared Skin (2026),True,51,True,False,I Had Cystic Acne for 5 Years. Here's What Actually Cleared My Skin (Not Accutane),True,82,True,True,cystic-acne-gut-healing-what-actually-cleared-skin-2026,True,55,True,True,Cystic Acne & Gut Healing: What Cleared Skin (2026),True,51,True,True,"Cystic acne without Accutane: gut-skin connection, what failed, 4 things that worked, food triggers, and a copy-paste 90-day clear skin plan.",True,141,True,True,I Had Cystic Acne for 5 Years. Here's What Actually Cleared My Skin (Not Accutane),False,82,True,False,1493,False,False
blog/does-moringa-have-caffeine-truth-about-energy-focus-side-effects-2026.html,Does Moringa Have Caffeine? Energy Truth 2026,True,45,True,True,15,False,False,Does moringa contain caffeine?,True,30,True,True,3,True,False,18,False,False,"No caffeine in moringa. Compare energy vs coffee, night-time use, focus, and common starter side effects—plain-English guide for Australians (2026).",True,148,True,True,"Moringa has no caffeine. Here is why you may still notice steadier energy and focus, how it differs from coffee and matcha, when to take it, and what side effects are common in 2026.",True,182,True,True,"Does Moringa Have Caffeine? Energy, Focus & Side Effects (2026)",True,63,True,True,"Does Moringa Have Caffeine? Energy, Focus & Side Effects (2026)",True,63,True,True,does-moringa-have-caffeine-truth-about-energy-focus-side-effects-2026,True,69,True,False,Does Moringa Have Caffeine? Energy Truth 2026,True,45,True,False,"Moringa is caffeine-free. Energy vs coffee, focus, night use, and what to expect when you start—Australia 2026.",True,111,True,True,"Does moringa have caffeine? Energy, focus & side effects (2026)",True,63,True,True,879,True,True
